,Packet ID,Address,Data,Read/Write,ACK/NAK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,ACK
,69,0x2B,0x00,Read,NAK
,70,0x2B,0x1E,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x5D,Read,ACK
,70,0x2B,0x08,Read,ACK
,70,0x2B,0x62,Read,ACK
,70,0x2B,0x33,Read,ACK
,70,0x2B,0xEB,Read,ACK
,70,0x2B,0x30,Read,ACK
,70,0x2B,0x7F,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,ACK
,70,0x2B,0x00,Read,NAK
,71,0x2B,0x1E,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x5D,Read,ACK
,71,0x2B,0x08,Read,ACK
,71,0x2B,0x62,Read,ACK
,71,0x2B,0x34,Read,ACK
,71,0x2B,0xEA,Read,ACK
,71,0x2B,0x30,Read,ACK
,71,0x2B,0x7F,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,ACK
,71,0x2B,0x00,Read,NAK
,72,0x2B,0x1E,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x5D,Read,ACK
,72,0x2B,0x08,Read,ACK
,72,0x2B,0x62,Read,ACK
,72,0x2B,0x34,Read,ACK
,72,0x2B,0xEA,Read,ACK
,72,0x2B,0x30,Read,ACK
,72,0x2B,0x7F,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,ACK
,72,0x2B,0x00,Read,NAK
,73,0x2B,0x1E,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x5D,Read,ACK
,73,0x2B,0x08,Read,ACK
,73,0x2B,0x62,Read,ACK
,73,0x2B,0x35,Read,ACK
,73,0x2B,0xEA,Read,ACK
,73,0x2B,0x30,Read,ACK
,73,0x2B,0x7F,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,ACK
,73,0x2B,0x00,Read,NAK
,74,0x2B,0x1E,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x5D,Read,ACK
,74,0x2B,0x08,Read,ACK
,74,0x2B,0x62,Read,ACK
,74,0x2B,0x35,Read,ACK
,74,0x2B,0xEB,Read,ACK
,74,0x2B,0x30,Read,ACK
,74,0x2B,0x7F,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,ACK
,74,0x2B,0x00,Read,NAK
,75,0x2B,0x1E,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x5D,Read,ACK
,75,0x2B,0x08,Read,ACK
,75,0x2B,0x62,Read,ACK
,75,0x2B,0x35,Read,ACK
,75,0x2B,0xEB,Read,ACK
,75,0x2B,0x30,Read,ACK
,75,0x2B,0x7F,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,ACK
,75,0x2B,0x00,Read,NAK
,76,0x2B,0x1E,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x5D,Read,ACK
,76,0x2B,0x08,Read,ACK
,76,0x2B,0x62,Read,ACK
,76,0x2B,0x35,Read,ACK
,76,0x2B,0xEB,Read,ACK
,76,0x2B,0x30,Read,ACK
,76,0x2B,0x7F,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,ACK
,76,0x2B,0x00,Read,NAK
,77,0x2B,0x1E,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x5D,Read,ACK
,77,0x2B,0x08,Read,ACK
,77,0x2B,0x62,Read,ACK
,77,0x2B,0x35,Read,ACK
,77,0x2B,0xEB,Read,ACK
,77,0x2B,0x30,Read,ACK
,77,0x2B,0x7F,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,ACK
,77,0x2B,0x00,Read,NAK
,78,0x2B,0x1E,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x5D,Read,ACK
,78,0x2B,0x08,Read,ACK
,78,0x2B,0x62,Read,ACK
,78,0x2B,0x35,Read,ACK
,78,0x2B,0xEB,Read,ACK
,78,0x2B,0x30,Read,ACK
,78,0x2B,0x7F,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,ACK
,78,0x2B,0x00,Read,NAK
,79,0x2B,0x1E,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x5D,Read,ACK
,79,0x2B,0x08,Read,ACK
,79,0x2B,0x62,Read,ACK
,79,0x2B,0x35,Read,ACK
,79,0x2B,0xEB,Read,ACK
,79,0x2B,0x30,Read,ACK
,79,0x2B,0x7F,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,ACK
,79,0x2B,0x00,Read,NAK
,80,0x2B,0x1E,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x5D,Read,ACK
,80,0x2B,0x08,Read,ACK
,80,0x2B,0x62,Read,ACK
,80,0x2B,0x35,Read,ACK
,80,0x2B,0xEB,Read,ACK
,80,0x2B,0x30,Read,ACK
,80,0x2B,0x7F,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,ACK
,80,0x2B,0x00,Read,NAK
,81,0x2B,0x1E,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x5D,Read,ACK
,81,0x2B,0x08,Read,ACK
,81,0x2B,0x62,Read,ACK
,81,0x2B,0x35,Read,ACK
,81,0x2B,0xEC,Read,ACK
,81,0x2B,0x30,Read,ACK
,81,0x2B,0x7F,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,ACK
,81,0x2B,0x00,Read,NAK
,82,0x2B,0x1E,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x5D,Read,ACK
,82,0x2B,0x08,Read,ACK
,82,0x2B,0x62,Read,ACK
,82,0x2B,0x36,Read,ACK
,82,0x2B,0xEC,Read,ACK
,82,0x2B,0x30,Read,ACK
,82,0x2B,0x7F,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,ACK
,82,0x2B,0x00,Read,NAK
,83,0x2B,0x1E,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x5D,Read,ACK
,83,0x2B,0x08,Read,ACK
,83,0x2B,0x62,Read,ACK
,83,0x2B,0x36,Read,ACK
,83,0x2B,0xEC,Read,ACK
,83,0x2B,0x30,Read,ACK
,83,0x2B,0x7F,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,ACK
,83,0x2B,0x00,Read,NAK
,84,0x2B,0x1E,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x5D,Read,ACK
,84,0x2B,0x08,Read,ACK
,84,0x2B,0x62,Read,ACK
,84,0x2B,0x37,Read,ACK
,84,0x2B,0xEC,Read,ACK
,84,0x2B,0x30,Read,ACK
,84,0x2B,0x7F,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,ACK
,84,0x2B,0x00,Read,NAK
,85,0x2B,0x1E,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x5D,Read,ACK
,85,0x2B,0x08,Read,ACK
,85,0x2B,0x62,Read,ACK
,85,0x2B,0x37,Read,ACK
,85,0x2B,0xEC,Read,ACK
,85,0x2B,0x30,Read,ACK
,85,0x2B,0x7F,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,ACK
,85,0x2B,0x00,Read,NAK
,86,0x2B,0x1E,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x5D,Read,ACK
,86,0x2B,0x08,Read,ACK
,86,0x2B,0x62,Read,ACK
,86,0x2B,0x38,Read,ACK
,86,0x2B,0xEB,Read,ACK
,86,0x2B,0x30,Read,ACK
,86,0x2B,0x7F,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,ACK
,86,0x2B,0x00,Read,NAK
,87,0x2B,0x1E,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x5D,Read,ACK
,87,0x2B,0x08,Read,ACK
,87,0x2B,0x62,Read,ACK
,87,0x2B,0x39,Read,ACK
,87,0x2B,0xEB,Read,ACK
,87,0x2B,0x30,Read,ACK
,87,0x2B,0x7F,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,ACK
,87,0x2B,0x00,Read,NAK
,88,0x2B,0x1E,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x5D,Read,ACK
,88,0x2B,0x08,Read,ACK
,88,0x2B,0x62,Read,ACK
,88,0x2B,0x3B,Read,ACK
,88,0x2B,0xEB,Read,ACK
,88,0x2B,0x30,Read,ACK
,88,0x2B,0x7F,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,ACK
,88,0x2B,0x00,Read,NAK
,89,0x2B,0x1E,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x5D,Read,ACK
,89,0x2B,0x08,Read,ACK
,89,0x2B,0x62,Read,ACK
,89,0x2B,0x3C,Read,ACK
,89,0x2B,0xEB,Read,ACK
,89,0x2B,0x30,Read,ACK
,89,0x2B,0x7F,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,ACK
,89,0x2B,0x00,Read,NAK
,90,0x2B,0x1E,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x5D,Read,ACK
,90,0x2B,0x08,Read,ACK
,90,0x2B,0x62,Read,ACK
,90,0x2B,0x3E,Read,ACK
,90,0x2B,0xEC,Read,ACK
,90,0x2B,0x30,Read,ACK
,90,0x2B,0x7F,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,ACK
,90,0x2B,0x00,Read,NAK
,91,0x2B,0x1E,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x5D,Read,ACK
,91,0x2B,0x08,Read,ACK
,91,0x2B,0x62,Read,ACK
,91,0x2B,0x40,Read,ACK
,91,0x2B,0xED,Read,ACK
,91,0x2B,0x30,Read,ACK
,91,0x2B,0x7F,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,ACK
,91,0x2B,0x00,Read,NAK
,92,0x2B,0x1E,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x5D,Read,ACK
,92,0x2B,0x08,Read,ACK
,92,0x2B,0x62,Read,ACK
,92,0x2B,0x42,Read,ACK
,92,0x2B,0xED,Read,ACK
,92,0x2B,0x30,Read,ACK
,92,0x2B,0x7F,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,ACK
,92,0x2B,0x00,Read,NAK
,93,0x2B,0x1E,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x5D,Read,ACK
,93,0x2B,0x08,Read,ACK
,93,0x2B,0x62,Read,ACK
,93,0x2B,0x43,Read,ACK
,93,0x2B,0xED,Read,ACK
,93,0x2B,0x30,Read,ACK
,93,0x2B,0x7F,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
